,SC4.435_flank,SC4.613_flank,SC4.616_flank,SC4.917_flank,SC4.918_flank,SC4.920_flank,SC39.739_flank,SC39.963_flank,SC39.964_flank,SC16.A1465,SC16.A1466,SC16.A1467,SC49.A1428,SC49.A1430,SC49.A1431,TC568c.A1531,TC568c.A1532,TC568c.A1533
AC004386.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC004386.4,0,0,0,1,0,2,0,0,0,0,0,0,1,2,1,4,1,0
AC004448.2,0,1,0,0,2,0,3,2,0,0,0,0,11,4,2,7,7,4
AC004448.5,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
AC004449.6,2,0,3,1,2,5,0,1,2,0,0,0,4,1,4,3,2,2
AC004453.8,0,0,0,0,2,0,2,0,1,6,2,2,3,1,1,2,2,2
AC004461.4,1,0,0,0,0,3,4,1,5,0,0,0,0,0,0,0,0,0
AC004471.10,2,0,5,1,1,2,14,8,9,0,2,1,1,5,6,4,6,8
AC004471.9,1,1,1,0,3,3,2,1,6,0,1,0,6,1,10,6,4,10
AC004485.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC004490.1,40,45,32,46,39,42,45,38,32,19,14,13,13,1,6,17,11,3
AC004510.3,7,3,7,9,5,3,0,3,0,0,0,0,0,0,0,0,0,1
AC004535.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC004538.3,11,3,17,17,5,10,5,8,6,0,4,0,11,6,5,4,9,11
AC004540.4,31,57,38,354,222,58,244,43,66,5,13,20,332,349,295,147,187,356
AC004540.5,59,58,48,118,69,57,164,23,41,3,19,24,82,62,85,36,42,42
AC004543.2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
AC004549.6,1,2,2,1,1,0,5,3,2,0,3,3,4,2,2,7,3,1
AC004593.3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
AC004603.4,0,0,0,1,0,0,0,0,0,0,0,0,9,1,0,11,4,1
AC004623.2,1,5,1,1,4,4,1,3,2,0,0,0,1,0,0,0,0,0
AC004637.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
AC004691.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC004692.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC004692.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC004702.2,18,25,25,22,15,28,27,24,41,217,116,118,52,16,6,86,34,19
AC004744.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC004775.5,7,6,3,4,4,8,1,0,2,0,4,1,4,0,2,4,2,3
AC004791.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC004824.1,0,0,0,0,0,0,0,0,0,3,3,5,9,2,3,3,4,3
AC004837.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC004837.4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AC004837.5,2,3,0,1,1,9,3,1,1,0,0,0,0,0,0,0,0,0
AC004840.8,13,8,8,12,9,9,21,19,17,0,0,0,2,0,1,5,8,0
AC004854.4,4,3,5,3,5,8,16,8,11,5,14,21,20,10,7,12,15,19
AC004854.5,9,4,3,6,6,17,2,0,1,0,0,1,3,0,0,2,3,3
AC004862.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC004866.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC004866.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC004869.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC004869.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC004870.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC004870.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
AC004870.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC004878.2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AC004878.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
AC004893.10,0,1,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0
AC004893.11,250,210,212,171,135,194,517,397,321,83,72,72,223,85,94,134,161,151
AC004895.4,1,3,1,2,1,1,2,0,3,0,1,0,1,0,1,0,2,1
AC004899.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC004901.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC004906.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC004911.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1
AC004920.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC004920.3,0,1,0,0,0,0,2,4,7,0,0,0,0,0,0,0,0,0
AC004938.5,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0
AC004941.3,3,6,7,3,8,8,6,10,14,39,40,39,10,2,7,12,10,9
AC004941.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC004945.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC004947.2,1,1,1,5,6,3,2,0,2,0,0,1,3,0,5,2,4,1
AC004951.5,25,20,23,9,28,23,40,66,45,3,5,7,10,0,1,7,9,1
AC004951.6,781,738,706,637,712,914,1924,1771,1453,213,142,164,739,87,106,529,467,146
AC004967.7,207,206,193,236,187,284,167,205,218,27,34,51,75,38,30,59,57,39
AC004980.10,2,4,1,1,1,4,38,29,52,0,0,0,2,1,0,3,0,6
AC004980.7,139,151,120,113,118,114,341,338,318,17,63,36,253,110,150,194,235,250
AC004980.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC004980.9,2,3,1,3,3,2,9,6,5,0,2,1,6,2,3,2,6,5
AC004985.12,27,39,41,24,39,46,68,62,78,0,1,1,12,0,4,9,7,2
AC004987.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC004987.9,5,5,5,8,4,4,18,12,7,0,1,2,5,4,8,5,2,7
AC004988.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
AC005008.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC005008.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC005009.1,0,1,0,1,0,0,13,8,13,2,1,1,26,9,6,5,27,3
AC005009.2,2,2,2,4,1,3,44,50,22,2,0,0,25,8,18,15,23,9
AC005013.5,0,0,2,1,0,0,3,3,4,0,1,1,3,3,12,3,11,6
AC005014.5,3,1,0,0,1,2,16,14,13,1,3,1,1,0,0,2,0,1
AC005017.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC005019.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
AC005019.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC005033.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC005034.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC005037.3,22,16,14,16,18,17,23,30,21,6,11,14,15,3,13,12,13,6
AC005040.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC005041.11,1,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0
AC005042.2,4,0,2,5,1,1,13,7,4,0,4,1,0,1,2,1,1,2
AC005042.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC005042.4,1,1,2,0,1,2,2,2,2,0,1,1,0,1,0,0,0,0
AC005042.5,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0
AC005062.2,1,1,0,1,2,3,0,10,20,2,3,2,0,0,0,0,0,0
AC005076.5,27,28,13,16,19,15,88,82,62,3,11,10,44,44,72,34,29,74
AC005077.14,22,32,17,19,28,41,850,1121,786,0,8,0,119,40,38,93,74,36
AC005077.5,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1
AC005077.7,3,1,1,0,0,1,64,60,66,0,0,0,20,10,5,11,22,9
AC005077.8,0,1,1,1,5,7,32,25,20,1,2,4,18,4,1,9,5,1
AC005082.12,173,151,173,168,132,133,2,2,2,0,0,1,136,11,214,107,106,191
AC005083.1,6,16,4,43,19,36,3,3,7,17,70,95,0,0,0,0,0,0
AC005086.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
AC005086.2,2,3,10,0,6,6,3,7,6,3,2,2,5,0,1,6,5,4
AC005086.3,4,8,7,2,7,5,6,8,5,0,0,0,0,0,0,0,0,0
AC005094.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC005102.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC005104.3,1,1,2,4,0,0,1,1,1,0,0,0,0,0,0,0,0,0
AC005105.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC005150.1,2,5,2,0,2,2,4,5,5,0,2,2,5,1,6,7,6,6
AC005152.3,0,1,0,2,0,3,0,0,0,0,1,1,1,0,0,0,3,1
AC005154.6,1241,1049,933,846,631,768,1561,1555,1529,298,356,313,889,211,298,832,737,446
AC005154.7,23,34,24,28,32,35,53,58,88,3,4,5,24,4,3,25,31,5
AC005154.8,3,0,1,1,1,2,8,5,18,0,0,3,3,0,1,1,2,1
AC005160.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC005162.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC005162.5,0,0,0,0,0,0,1,1,0,0,1,1,0,0,2,0,0,0
AC005176.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC005176.2,4,3,7,3,4,10,0,1,1,43,108,133,0,0,0,2,0,0
AC005176.3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
AC005178.1,1,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0
AC005189.6,0,2,1,1,0,1,5,2,2,0,0,0,1,0,2,1,4,0
AC005197.2,0,0,0,0,2,4,2,1,1,1,0,0,3,1,2,0,3,0
AC005220.3,12,3,14,24,10,13,0,0,0,4,12,13,39,47,31,26,23,63
AC005224.2,17,16,13,14,12,14,39,39,32,14,42,49,37,33,25,31,33,43
AC005229.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
AC005229.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC005235.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC005237.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC005237.4,1,2,3,6,1,4,1,2,1,0,0,0,5,27,4,1,4,1
AC005253.2,6,11,10,10,4,11,13,17,19,15,13,10,10,5,6,11,11,5
AC005253.4,8,15,10,5,10,14,8,9,11,0,0,1,1,1,0,3,2,1
AC005255.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC005255.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC005255.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC005256.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
AC005262.2,13,14,5,7,16,19,17,20,19,0,0,0,16,3,7,14,18,8
AC005262.3,3,7,9,10,9,10,25,19,21,0,0,1,11,2,5,17,17,17
AC005262.4,0,1,0,2,3,0,0,1,0,0,0,1,2,0,0,6,2,0
AC005264.2,1,0,0,0,1,0,0,0,0,1,0,1,2,0,1,0,0,0
AC005276.1,13,13,12,11,13,13,27,20,23,0,4,7,3,0,0,5,2,0
AC005281.1,3,4,1,6,1,1,1,3,2,0,0,0,3,4,6,1,1,1
AC005281.2,5,1,4,3,3,2,8,9,4,0,0,0,0,0,0,0,0,0
AC005300.5,8,4,6,8,13,11,1,1,5,0,0,0,6,1,0,2,1,2
AC005301.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC005304.1,0,3,1,4,1,0,1,1,0,1,0,5,1,0,0,3,0,0
AC005306.3,108,133,118,88,139,161,233,199,161,72,69,71,178,15,19,92,99,44
AC005307.1,3,3,8,2,0,0,0,2,0,2,2,0,2,0,0,1,0,1
AC005307.3,30,7,14,9,3,1,37,40,27,0,0,0,2,1,3,0,1,3
AC005324.6,0,0,0,0,0,0,0,0,0,6,11,9,0,0,0,0,0,0
AC005324.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC005329.7,60,40,39,83,47,41,255,251,237,8,54,23,277,94,204,158,230,164
AC005330.2,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0
AC005336.4,106,69,73,47,32,51,2,3,6,0,0,0,0,0,0,0,0,0
AC005336.5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
AC005339.2,9,4,8,0,2,8,10,16,15,4,5,3,6,7,2,0,2,4
AC005351.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC005355.1,2,4,3,2,1,2,0,1,0,0,6,0,1,1,4,5,5,0
AC005355.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
AC005357.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC005358.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC005363.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC005387.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
AC005387.3,0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0
AC005391.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC005392.13,0,0,0,0,0,0,0,1,0,0,0,0,2,0,3,3,2,0
AC005394.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,1
AC005477.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
AC005481.5,69,49,47,30,33,35,101,46,79,0,0,0,98,9,172,77,97,150
AC005487.2,4,6,3,2,3,1,4,9,8,0,0,0,0,6,1,3,1,0
AC005488.11,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
AC005498.3,4,2,0,1,1,0,13,12,12,0,13,6,1,1,5,0,1,3
AC005498.4,0,0,0,0,0,0,4,3,0,0,1,0,0,0,2,1,2,5
AC005517.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
AC005518.2,0,1,1,0,1,4,0,1,0,1,1,0,3,0,0,1,3,1
AC005519.4,128,127,92,118,85,111,237,209,223,23,14,25,62,5,18,45,51,35
AC005522.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
AC005522.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC005523.2,15,23,10,5,21,31,14,24,24,4,4,1,0,4,0,1,2,4
AC005523.3,11,8,12,11,8,4,6,6,6,3,21,10,6,12,7,4,1,4
AC005532.5,3,2,8,5,2,7,10,8,9,7,7,12,7,1,1,3,1,1
AC005534.6,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0
AC005534.8,12,16,13,28,16,15,17,31,22,0,2,3,18,6,2,6,11,2
AC005537.2,0,2,2,0,0,2,144,161,129,3,0,0,180,70,190,107,92,111
AC005538.5,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
AC005539.2,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,1,0,0
AC005540.3,9,8,3,6,4,4,9,9,4,0,2,0,2,0,0,1,3,1
AC005546.2,10,7,2,4,13,13,31,17,29,15,12,17,11,1,1,15,5,3
AC005550.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC005550.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
AC005559.3,0,0,1,1,3,3,1,2,2,0,0,0,0,0,0,0,0,0
AC005562.1,122,97,105,152,69,87,100,90,91,1,11,15,30,18,19,28,14,24
AC005588.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC005592.1,4,6,1,17,5,1,3,9,16,0,1,0,2,5,1,3,2,0
AC005592.2,15,15,9,14,8,7,7,10,15,0,1,0,22,11,22,12,6,19
AC005592.3,2,1,0,3,0,0,1,4,1,0,0,0,0,0,0,0,0,0
AC005597.1,0,2,3,0,0,0,1,1,3,0,0,0,3,2,4,3,0,4
AC005606.14,1,7,5,8,1,9,18,17,20,0,6,2,15,5,8,10,9,14
AC005606.15,10,9,7,7,13,11,9,26,24,0,0,1,1,1,0,0,0,0
AC005609.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC005614.3,34,41,26,35,32,22,50,50,50,160,142,233,164,42,38,135,137,64
AC005614.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
AC005616.1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
AC005616.2,2,5,2,0,10,3,4,7,5,34,25,30,21,3,6,26,9,5
AC005618.6,12,15,16,15,10,12,160,94,103,24,115,68,303,244,318,198,211,418
AC005624.2,37,24,32,25,19,21,1,0,0,0,6,1,16,0,5,11,5,12
AC005625.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC005626.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC005682.5,4,3,6,4,7,6,26,51,54,0,0,0,146,95,116,72,85,118
AC005682.6,0,0,0,0,0,1,4,2,7,2,0,0,9,2,1,6,13,3
AC005703.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC005703.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC005722.4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
AC005730.2,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
AC005740.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC005740.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC005740.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
AC005740.6,8,4,10,6,5,8,11,8,12,0,2,1,9,8,6,6,5,9
AC005741.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC005754.7,0,4,0,0,1,0,0,0,0,0,0,1,0,0,0,1,4,1
AC005754.8,63,52,44,94,45,43,5,2,1,1,2,5,170,47,116,110,100,62
AC005757.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC005758.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC005772.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC005775.2,14,20,18,12,8,18,8,21,15,0,1,1,20,6,8,6,15,24
AC005776.1,23,30,30,7,21,19,17,21,17,167,51,111,90,16,18,66,76,27
AC005777.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC005779.2,0,1,3,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0
AC005780.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC005785.2,33,54,53,36,74,57,41,74,75,7,14,14,14,9,5,10,11,5
AC005786.3,0,1,3,3,5,1,2,6,3,11,6,10,2,1,0,1,0,0
AC005786.5,2,0,1,2,0,3,3,5,2,0,1,3,1,0,3,0,6,3
AC005786.7,104,91,104,129,86,117,329,339,230,7,17,17,181,27,13,98,102,39
AC005789.9,2,0,1,0,5,0,1,2,2,0,0,0,1,0,0,0,0,0
AC005794.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC005795.1,1,5,2,3,2,1,3,3,2,10,24,20,11,11,2,7,5,8
AC005808.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC005822.1,5,11,9,16,6,5,7,3,6,4,23,9,38,37,60,21,42,61
AC005838.2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
AC005863.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
AC005863.2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
AC005932.1,1,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,1
AC005944.2,69,81,78,20,98,117,56,85,96,5,18,13,21,12,9,3,11,12
AC005954.3,4,1,4,6,7,4,6,11,4,0,0,0,11,1,0,14,16,6
AC005954.4,4,12,8,7,6,4,5,16,11,32,16,24,5,3,2,19,7,4
AC006000.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
AC006003.3,0,3,2,3,0,3,7,7,6,1,1,0,0,0,1,0,0,0
AC006004.1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
AC006007.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC006011.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC006014.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC006014.8,2,1,1,1,1,0,13,19,9,0,2,2,9,2,3,5,4,5
AC006019.3,0,1,2,3,2,1,3,2,0,0,0,0,5,2,1,10,2,4
AC006019.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC006022.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC006026.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC006026.12,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
AC006026.13,9,18,13,15,10,16,1,0,0,3,6,5,27,14,30,12,10,45
AC006026.9,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
AC006028.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC006033.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC006037.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC006041.1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
AC006042.6,2,8,0,6,3,3,5,4,4,0,3,0,9,2,1,3,6,5
AC006042.7,1,4,3,2,1,2,5,5,1,0,0,0,0,3,0,3,2,0
AC006042.8,59,118,86,74,68,88,210,117,189,616,189,365,89,60,31,74,44,33
AC006050.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AC006070.12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC006076.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC006077.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC006115.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC006116.12,0,0,0,3,1,0,1,3,3,0,1,6,4,2,1,1,5,2
AC006116.13,1,2,5,0,0,2,2,1,3,0,0,0,5,0,0,3,1,1
AC006116.14,0,1,0,3,1,2,2,2,0,1,0,0,1,0,0,1,3,0
AC006116.15,7,8,9,8,5,5,8,12,7,0,0,1,11,8,3,3,4,2
AC006116.17,6,3,6,9,9,4,17,17,13,26,24,17,19,10,11,14,18,21
AC006116.19,3,5,6,5,0,1,14,6,9,0,1,2,3,1,2,5,2,10
AC006116.20,0,6,5,0,5,7,8,2,3,0,0,2,0,0,0,1,1,0
AC006116.21,4,5,4,3,0,3,9,5,3,1,0,0,6,0,2,0,4,2
AC006116.22,7,5,5,11,5,8,4,8,3,0,0,0,16,3,3,12,13,5
AC006116.24,10,7,5,9,0,3,19,11,13,0,0,4,7,3,2,6,8,3
AC006116.27,11,8,6,14,4,3,20,20,18,0,3,0,3,3,4,1,3,4
AC006126.3,1,0,1,2,0,0,2,1,2,1,0,2,0,0,0,2,0,0
AC006129.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC006129.2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
AC006130.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC006130.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC006133.3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
AC006150.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC006153.3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
AC006159.4,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
AC006159.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC006160.5,7,4,6,2,3,0,5,5,1,2,7,13,9,0,1,4,8,8
AC006195.2,1,3,1,2,2,3,3,1,2,0,0,1,3,1,0,0,0,0
AC006196.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC006227.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
AC006262.10,3,4,2,1,2,4,0,0,2,24,10,72,0,0,0,0,0,0
AC006262.4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
AC006262.5,5,31,7,12,19,22,1,1,9,194,88,209,0,0,0,1,1,0
AC006262.6,18,25,23,53,24,37,4,22,49,65,51,102,4,1,0,6,1,0
AC006272.2,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
AC006273.4,0,1,0,2,1,3,0,4,2,0,2,1,0,0,0,3,2,0
AC006273.5,0,1,0,0,0,0,0,0,0,0,0,0,174,11,120,245,250,184
AC006277.2,31,34,21,41,34,27,10,21,9,21,19,15,28,5,19,22,17,22
AC006296.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC006296.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
AC006326.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC006328.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC006328.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC006335.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC006335.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC006335.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC006335.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC006355.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC006366.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC006369.2,0,3,4,1,5,1,4,4,5,0,0,1,0,0,0,0,0,0
AC006369.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC006372.4,2,7,12,13,4,6,101,43,47,2,2,2,152,27,175,163,160,316
AC006372.5,2,3,4,4,2,4,63,18,20,0,4,1,2,0,0,4,0,1
AC006372.6,2,1,2,2,4,3,9,12,6,3,11,4,13,4,1,0,4,0
AC006373.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
AC006378.2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
AC006380.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC006390.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC006427.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AC006445.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
